t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1779968915,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968916,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968917,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968918,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968919,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968920,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968921,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968922,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968923,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968924,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968925,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968926,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968927,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968928,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968929,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.067013,0.000000,0.000000,0.000000,calls/second,milliseconds
1779968930,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.062795,0.015991,0.003306,0.001108,calls/second,milliseconds
1779968931,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.059077,0.015991,0.003306,0.001108,calls/second,milliseconds
1779968932,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.055773,0.015991,0.003306,0.001108,calls/second,milliseconds
1779968933,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.052819,0.015991,0.003306,0.001108,calls/second,milliseconds
1779968934,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.050162,0.015991,0.003306,0.001108,calls/second,milliseconds
1779968935,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.047761,0.014713,0.003251,0.001102,calls/second,milliseconds
1779968936,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.045579,0.014713,0.003251,0.001102,calls/second,milliseconds
1779968937,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.043588,0.014713,0.003251,0.001102,calls/second,milliseconds
1779968938,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.041763,0.014713,0.003251,0.001102,calls/second,milliseconds
1779968939,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.040085,0.014713,0.003251,0.001102,calls/second,milliseconds
1779968940,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.038537,0.013536,0.003197,0.001096,calls/second,milliseconds
1779968941,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.037104,0.013536,0.003197,0.001096,calls/second,milliseconds
1779968942,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.035773,0.013536,0.003197,0.001096,calls/second,milliseconds
1779968943,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.034535,0.013536,0.003197,0.001096,calls/second,milliseconds
1779968944,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.033379,0.013536,0.003197,0.001096,calls/second,milliseconds
1779968945,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.032299,0.012454,0.003144,0.001090,calls/second,milliseconds
1779968946,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.031286,0.012454,0.003144,0.001090,calls/second,milliseconds
1779968947,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.030335,0.012454,0.003144,0.001090,calls/second,milliseconds
1779968948,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.029439,0.012454,0.003144,0.001090,calls/second,milliseconds
1779968949,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.028596,0.012454,0.003144,0.001090,calls/second,milliseconds
1779968950,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.027798,0.011458,0.003093,0.001084,calls/second,milliseconds
1779968951,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.027045,0.011458,0.003093,0.001084,calls/second,milliseconds
1779968952,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.026331,0.011458,0.003093,0.001084,calls/second,milliseconds
1779968953,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.025654,0.011458,0.003093,0.001084,calls/second,milliseconds
1779968954,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.025010,0.011458,0.003093,0.001084,calls/second,milliseconds
1779968955,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.024399,0.010542,0.003041,0.001078,calls/second,milliseconds
1779968956,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.023816,0.010542,0.003041,0.001078,calls/second,milliseconds
1779968957,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.023261,0.010542,0.003041,0.001078,calls/second,milliseconds
1779968958,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.022731,0.010542,0.003041,0.001078,calls/second,milliseconds
1779968959,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.022225,0.010542,0.003041,0.001078,calls/second,milliseconds
1779968960,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.021741,0.009699,0.002991,0.001072,calls/second,milliseconds
1779968961,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.021278,0.009699,0.002991,0.001072,calls/second,milliseconds
1779968962,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.020833,0.009699,0.002991,0.001072,calls/second,milliseconds
1779968963,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.020407,0.009699,0.002991,0.001072,calls/second,milliseconds
1779968964,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.019998,0.008924,0.002942,0.001066,calls/second,milliseconds
1779968965,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.019606,0.008924,0.002942,0.001066,calls/second,milliseconds
1779968966,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.019228,0.008924,0.002942,0.001066,calls/second,milliseconds
1779968967,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.018864,0.008924,0.002942,0.001066,calls/second,milliseconds
1779968968,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.018514,0.008924,0.002942,0.001066,calls/second,milliseconds
1779968969,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.018177,0.008210,0.002893,0.001060,calls/second,milliseconds
1779968970,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.017852,0.008210,0.002893,0.001060,calls/second,milliseconds
1779968971,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.017538,0.008210,0.002893,0.001060,calls/second,milliseconds
1779968972,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.017235,0.008210,0.002893,0.001060,calls/second,milliseconds
1779968973,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.016943,0.008210,0.002893,0.001060,calls/second,milliseconds
1779968974,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.016660,0.007554,0.002845,0.001054,calls/second,milliseconds
1779968975,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.016386,0.007554,0.002845,0.001054,calls/second,milliseconds
1779968976,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.016122,0.007554,0.002845,0.001054,calls/second,milliseconds
1779968977,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.015865,0.007554,0.002845,0.001054,calls/second,milliseconds
1779968978,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.015617,0.007554,0.002845,0.001054,calls/second,milliseconds
1779968979,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.015377,0.006950,0.002798,0.001048,calls/second,milliseconds
1779968980,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.015143,0.006950,0.002798,0.001048,calls/second,milliseconds
1779968981,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.014917,0.006950,0.002798,0.001048,calls/second,milliseconds
1779968982,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.014697,0.006950,0.002798,0.001048,calls/second,milliseconds
1779968983,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.014482,0.006950,0.002798,0.001048,calls/second,milliseconds
1779968984,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.014275,0.006394,0.002752,0.001042,calls/second,milliseconds
1779968985,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.014074,0.006394,0.002752,0.001042,calls/second,milliseconds
1779968986,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.013878,0.006394,0.002752,0.001042,calls/second,milliseconds
1779968987,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.013688,0.006394,0.002752,0.001042,calls/second,milliseconds
1779968988,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.013502,0.006394,0.002752,0.001042,calls/second,milliseconds
1779968989,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.013322,0.005883,0.002706,0.001037,calls/second,milliseconds
1779968990,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.013147,0.005883,0.002706,0.001037,calls/second,milliseconds
1779968991,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.012976,0.005883,0.002706,0.001037,calls/second,milliseconds
1779968992,1,1.297386,1.297386,1.297386,0.000000,1.297386,1.297386,1.297386,1.297386,1.297386,1.297386,0.012809,0.005883,0.002706,0.001037,calls/second,milliseconds
1779968993,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.025294,0.005883,0.002706,0.001037,calls/second,milliseconds
1779968994,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.024978,0.021404,0.005967,0.002139,calls/second,milliseconds
1779968995,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.024669,0.021404,0.005967,0.002139,calls/second,milliseconds
1779968996,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.024368,0.021404,0.005967,0.002139,calls/second,milliseconds
1779968997,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.024074,0.021404,0.005967,0.002139,calls/second,milliseconds
1779968998,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.023787,0.021404,0.005967,0.002139,calls/second,milliseconds
1779968999,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.023507,0.019692,0.005869,0.002127,calls/second,milliseconds
1779969000,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.023233,0.019692,0.005869,0.002127,calls/second,milliseconds
1779969001,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.022966,0.019692,0.005869,0.002127,calls/second,milliseconds
1779969002,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.022705,0.019692,0.005869,0.002127,calls/second,milliseconds
1779969003,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.022449,0.019692,0.005869,0.002127,calls/second,milliseconds
1779969004,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.022200,0.018118,0.005772,0.002115,calls/second,milliseconds
1779969005,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.021956,0.018118,0.005772,0.002115,calls/second,milliseconds
1779969006,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.021717,0.018118,0.005772,0.002115,calls/second,milliseconds
1779969007,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.021483,0.018118,0.005772,0.002115,calls/second,milliseconds
1779969008,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.021254,0.018118,0.005772,0.002115,calls/second,milliseconds
1779969009,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.021031,0.016669,0.005676,0.002104,calls/second,milliseconds
1779969010,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.020811,0.016669,0.005676,0.002104,calls/second,milliseconds
1779969011,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.020597,0.016669,0.005676,0.002104,calls/second,milliseconds
1779969012,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.020386,0.016669,0.005676,0.002104,calls/second,milliseconds
1779969013,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.020180,0.016669,0.005676,0.002104,calls/second,milliseconds
1779969014,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.019978,0.015336,0.005583,0.002092,calls/second,milliseconds
1779969015,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.019780,0.015336,0.005583,0.002092,calls/second,milliseconds
1779969016,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.019586,0.015336,0.005583,0.002092,calls/second,milliseconds
1779969017,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.019396,0.015336,0.005583,0.002092,calls/second,milliseconds
1779969018,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.019209,0.015336,0.005583,0.002092,calls/second,milliseconds
1779969019,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.019026,0.014110,0.005490,0.002080,calls/second,milliseconds
1779969020,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.018847,0.014110,0.005490,0.002080,calls/second,milliseconds
1779969021,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.018670,0.014110,0.005490,0.002080,calls/second,milliseconds
1779969022,2,1.297386,0.402535,0.054725,0.557887,0.054725,1.297386,1.297386,1.297386,1.297386,1.297386,0.018497,0.014110,0.005490,0.002080,calls/second,milliseconds
1779969023,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.027491,0.014110,0.005490,0.002080,calls/second,milliseconds
1779969024,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.027241,0.028973,0.008705,0.003177,calls/second,milliseconds
1779969025,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.026996,0.028973,0.008705,0.003177,calls/second,milliseconds
1779969026,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.026755,0.028973,0.008705,0.003177,calls/second,milliseconds
1779969027,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.026518,0.028973,0.008705,0.003177,calls/second,milliseconds
1779969028,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.026285,0.028973,0.008705,0.003177,calls/second,milliseconds
1779969029,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.026057,0.026656,0.008561,0.003159,calls/second,milliseconds
1779969030,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.025832,0.026656,0.008561,0.003159,calls/second,milliseconds
1779969031,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.025611,0.026656,0.008561,0.003159,calls/second,milliseconds
1779969032,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.025394,0.026656,0.008561,0.003159,calls/second,milliseconds
1779969033,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.025181,0.026656,0.008561,0.003159,calls/second,milliseconds
1779969034,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.024971,0.024525,0.008420,0.003142,calls/second,milliseconds
1779969035,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.024764,0.024525,0.008420,0.003142,calls/second,milliseconds
1779969036,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.024561,0.024525,0.008420,0.003142,calls/second,milliseconds
1779969037,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.024361,0.024525,0.008420,0.003142,calls/second,milliseconds
1779969038,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.024165,0.024525,0.008420,0.003142,calls/second,milliseconds
1779969039,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.023971,0.022564,0.008281,0.003124,calls/second,milliseconds
1779969040,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.023781,0.022564,0.008281,0.003124,calls/second,milliseconds
1779969041,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.023594,0.022564,0.008281,0.003124,calls/second,milliseconds
1779969042,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.023409,0.022564,0.008281,0.003124,calls/second,milliseconds
1779969043,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.023228,0.022564,0.008281,0.003124,calls/second,milliseconds
1779969044,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.023049,0.020760,0.008144,0.003107,calls/second,milliseconds
1779969045,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.022873,0.020760,0.008144,0.003107,calls/second,milliseconds
1779969046,3,1.297386,0.219832,0.054725,0.419193,0.058056,0.058056,1.297386,1.297386,1.297386,1.297386,0.022700,0.020760,0.008144,0.003107,calls/second,milliseconds
