t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1780305591,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,2.571314,0.000000,0.000000,0.000000,calls/second,milliseconds
1780305592,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.717838,0.000000,0.000000,0.000000,calls/second,milliseconds
1780305593,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.417095,0.000000,0.000000,0.000000,calls/second,milliseconds
1780305594,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.294017,0.000000,0.000000,0.000000,calls/second,milliseconds
1780305595,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.227017,0.000000,0.000000,0.000000,calls/second,milliseconds
1780305596,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.184886,0.200000,0.200000,0.200000,calls/second,milliseconds
1780305597,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.155966,0.200000,0.200000,0.200000,calls/second,milliseconds
1780305598,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.134864,0.200000,0.200000,0.200000,calls/second,milliseconds
1780305599,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.118786,0.200000,0.200000,0.200000,calls/second,milliseconds
1780305600,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.106139,0.200000,0.200000,0.200000,calls/second,milliseconds
1780305601,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.095925,0.184009,0.196694,0.198892,calls/second,milliseconds
1780305602,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.087509,0.184009,0.196694,0.198892,calls/second,milliseconds
1780305603,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.080449,0.184009,0.196694,0.198892,calls/second,milliseconds
1780305604,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.074444,0.184009,0.196694,0.198892,calls/second,milliseconds
1780305605,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.069276,0.184009,0.196694,0.198892,calls/second,milliseconds
1780305606,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.064778,0.169296,0.193443,0.197790,calls/second,milliseconds
1780305607,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.060827,0.169296,0.193443,0.197790,calls/second,milliseconds
1780305608,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.057332,0.169296,0.193443,0.197790,calls/second,milliseconds
1780305609,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.054215,0.169296,0.193443,0.197790,calls/second,milliseconds
1780305610,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.051420,0.169296,0.193443,0.197790,calls/second,milliseconds
1780305611,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.048901,0.155760,0.190246,0.196694,calls/second,milliseconds
1780305612,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.046616,0.155760,0.190246,0.196694,calls/second,milliseconds
1780305613,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.044535,0.155760,0.190246,0.196694,calls/second,milliseconds
1780305614,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.042632,0.155760,0.190246,0.196694,calls/second,milliseconds
1780305615,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.040886,0.155760,0.190246,0.196694,calls/second,milliseconds
1780305616,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.039277,0.143306,0.187101,0.195605,calls/second,milliseconds
1780305617,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.037789,0.143306,0.187101,0.195605,calls/second,milliseconds
1780305618,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.036410,0.143306,0.187101,0.195605,calls/second,milliseconds
1780305619,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.035128,0.143306,0.187101,0.195605,calls/second,milliseconds
1780305620,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.033933,0.143306,0.187101,0.195605,calls/second,milliseconds
1780305621,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.032817,0.131848,0.184009,0.194521,calls/second,milliseconds
1780305622,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.031772,0.131848,0.184009,0.194521,calls/second,milliseconds
1780305623,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.030791,0.131848,0.184009,0.194521,calls/second,milliseconds
1780305624,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.029870,0.131848,0.184009,0.194521,calls/second,milliseconds
1780305625,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.029002,0.131848,0.184009,0.194521,calls/second,milliseconds
1780305626,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.028183,0.121306,0.180967,0.193443,calls/second,milliseconds
1780305627,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.027408,0.121306,0.180967,0.193443,calls/second,milliseconds
1780305628,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.026676,0.121306,0.180967,0.193443,calls/second,milliseconds
1780305629,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.025982,0.121306,0.180967,0.193443,calls/second,milliseconds
1780305630,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.025322,0.121306,0.180967,0.193443,calls/second,milliseconds
1780305631,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.024696,0.111607,0.177976,0.192372,calls/second,milliseconds
1780305632,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.024099,0.111607,0.177976,0.192372,calls/second,milliseconds
1780305633,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.023531,0.111607,0.177976,0.192372,calls/second,milliseconds
1780305634,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.022989,0.111607,0.177976,0.192372,calls/second,milliseconds
1780305635,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.022472,0.111607,0.177976,0.192372,calls/second,milliseconds
1780305636,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.021977,0.102683,0.175035,0.191306,calls/second,milliseconds
1780305637,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.021503,0.102683,0.175035,0.191306,calls/second,milliseconds
1780305638,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.021050,0.102683,0.175035,0.191306,calls/second,milliseconds
1780305639,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.020615,0.102683,0.175035,0.191306,calls/second,milliseconds
1780305640,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.020198,0.102683,0.175035,0.191306,calls/second,milliseconds
1780305641,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.019797,0.094473,0.172142,0.190246,calls/second,milliseconds
1780305642,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.019412,0.094473,0.172142,0.190246,calls/second,milliseconds
1780305643,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.019042,0.094473,0.172142,0.190246,calls/second,milliseconds
1780305644,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.018685,0.094473,0.172142,0.190246,calls/second,milliseconds
1780305645,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.018342,0.094473,0.172142,0.190246,calls/second,milliseconds
1780305646,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.018011,0.086920,0.169296,0.189192,calls/second,milliseconds
1780305647,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.017692,0.086920,0.169296,0.189192,calls/second,milliseconds
1780305648,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.017384,0.086920,0.169296,0.189192,calls/second,milliseconds
1780305649,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.017086,0.086920,0.169296,0.189192,calls/second,milliseconds
1780305650,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.016798,0.086920,0.169296,0.189192,calls/second,milliseconds
1780305651,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.016520,0.079970,0.166498,0.188144,calls/second,milliseconds
1780305652,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.016251,0.079970,0.166498,0.188144,calls/second,milliseconds
1780305653,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.015991,0.079970,0.166498,0.188144,calls/second,milliseconds
1780305654,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.015739,0.079970,0.166498,0.188144,calls/second,milliseconds
1780305655,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.015494,0.079970,0.166498,0.188144,calls/second,milliseconds
1780305656,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.015257,0.073576,0.163746,0.187101,calls/second,milliseconds
1780305657,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.015028,0.073576,0.163746,0.187101,calls/second,milliseconds
1780305658,1,448.089987,448.089987,448.089987,0.000000,448.089987,448.089987,448.089987,448.089987,448.089987,448.089987,0.014805,0.073576,0.163746,0.187101,calls/second,milliseconds
1780305659,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.029177,0.073576,0.163746,0.187101,calls/second,milliseconds
1780305660,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.028757,0.073576,0.163746,0.187101,calls/second,milliseconds
1780305661,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.028348,0.083684,0.164345,0.187173,calls/second,milliseconds
1780305662,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.027951,0.083684,0.164345,0.187173,calls/second,milliseconds
1780305663,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.027565,0.083684,0.164345,0.187173,calls/second,milliseconds
1780305664,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.027190,0.083684,0.164345,0.187173,calls/second,milliseconds
1780305665,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.026825,0.083684,0.164345,0.187173,calls/second,milliseconds
1780305666,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.026469,0.076993,0.161629,0.186136,calls/second,milliseconds
1780305667,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.026123,0.076993,0.161629,0.186136,calls/second,milliseconds
1780305668,2,448.089987,127.036366,12.989650,191.350754,12.989650,448.089987,448.089987,448.089987,448.089987,448.089987,0.025785,0.076993,0.161629,0.186136,calls/second,milliseconds
1780305669,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.038185,0.076993,0.161629,0.186136,calls/second,milliseconds
1780305670,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.037704,0.076993,0.161629,0.186136,calls/second,milliseconds
1780305671,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.037235,0.086828,0.162263,0.186213,calls/second,milliseconds
1780305672,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.036778,0.086828,0.162263,0.186213,calls/second,milliseconds
1780305673,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.036331,0.086828,0.162263,0.186213,calls/second,milliseconds
1780305674,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.035896,0.086828,0.162263,0.186213,calls/second,milliseconds
1780305675,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.035470,0.086828,0.162263,0.186213,calls/second,milliseconds
1780305676,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.035055,0.079886,0.159581,0.185181,calls/second,milliseconds
1780305677,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.034650,0.079886,0.159581,0.185181,calls/second,milliseconds
1780305678,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.034254,0.079886,0.159581,0.185181,calls/second,milliseconds
1780305679,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.033866,0.079886,0.159581,0.185181,calls/second,milliseconds
1780305680,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.033488,0.079886,0.159581,0.185181,calls/second,milliseconds
1780305681,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.033117,0.073499,0.156944,0.184155,calls/second,milliseconds
1780305682,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.032755,0.073499,0.156944,0.184155,calls/second,milliseconds
1780305683,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.032400,0.073499,0.156944,0.184155,calls/second,milliseconds
1780305684,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.032054,0.073499,0.156944,0.184155,calls/second,milliseconds
1780305685,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.031714,0.073499,0.156944,0.184155,calls/second,milliseconds
1780305686,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.031382,0.067622,0.154350,0.183135,calls/second,milliseconds
1780305687,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.031056,0.067622,0.154350,0.183135,calls/second,milliseconds
1780305688,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.030738,0.067622,0.154350,0.183135,calls/second,milliseconds
1780305689,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.030425,0.067622,0.154350,0.183135,calls/second,milliseconds
1780305690,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.030119,0.067622,0.154350,0.183135,calls/second,milliseconds
1780305691,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.029820,0.062215,0.151798,0.182120,calls/second,milliseconds
1780305692,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.029526,0.062215,0.151798,0.182120,calls/second,milliseconds
1780305693,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.029237,0.062215,0.151798,0.182120,calls/second,milliseconds
1780305694,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.028955,0.062215,0.151798,0.182120,calls/second,milliseconds
1780305695,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.028677,0.062215,0.151798,0.182120,calls/second,milliseconds
1780305696,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.028405,0.057241,0.149289,0.181111,calls/second,milliseconds
1780305697,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.028139,0.057241,0.149289,0.181111,calls/second,milliseconds
1780305698,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.027877,0.057241,0.149289,0.181111,calls/second,milliseconds
1780305699,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.027619,0.057241,0.149289,0.181111,calls/second,milliseconds
1780305700,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.027367,0.057241,0.149289,0.181111,calls/second,milliseconds
1780305701,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.027119,0.052664,0.146822,0.180108,calls/second,milliseconds
1780305702,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.026876,0.052664,0.146822,0.180108,calls/second,milliseconds
1780305703,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.026637,0.052664,0.146822,0.180108,calls/second,milliseconds
1780305704,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.026402,0.052664,0.146822,0.180108,calls/second,milliseconds
1780305705,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.026171,0.052664,0.146822,0.180108,calls/second,milliseconds
1780305706,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.025944,0.048453,0.144395,0.179110,calls/second,milliseconds
1780305707,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.025721,0.048453,0.144395,0.179110,calls/second,milliseconds
1780305708,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.025503,0.048453,0.144395,0.179110,calls/second,milliseconds
1780305709,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.025287,0.048453,0.144395,0.179110,calls/second,milliseconds
1780305710,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.025075,0.048453,0.144395,0.179110,calls/second,milliseconds
1780305711,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.024867,0.044579,0.142008,0.178118,calls/second,milliseconds
1780305712,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.024663,0.044579,0.142008,0.178118,calls/second,milliseconds
1780305713,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.024461,0.044579,0.142008,0.178118,calls/second,milliseconds
1780305714,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.024263,0.044579,0.142008,0.178118,calls/second,milliseconds
1780305715,3,448.089987,75.340306,12.989650,151.100959,15.039222,15.039222,448.089987,448.089987,448.089987,448.089987,0.024068,0.044579,0.142008,0.178118,calls/second,milliseconds
